ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1916;12;26;;;;;;;;;;;;;;5.80;;0
1916;12;27;;;;;;;;;;;;;;29.00;;0
1916;12;28;;;;;;;;;;;;;;0.00;;3
1916;12;29;;;;;;;;;;;;;;0.00;;3
1916;12;30;;;;;;;;;;;;;;0.00;;3
1916;12;31;;;;;;;;;;;;;;5.00;;0
1917;1;1;24.60;;;30.50;;;;;;18.80;;;;50.00;;0
1917;1;2;23.30;;;28.20;;;;;;18.40;;;;4.00;;0
1917;1;3;24.10;;;30.50;;;;;;17.80;;;;0.00;;1
1917;1;4;24.40;;;29.80;;;;;;19.00;;;;15.00;;0
1917;1;5;23.60;;;28.20;;;;;;19.00;;;;63.00;;0
1917;1;6;22.00;;;25.50;;;;;;18.60;;;;5.00;;0
1917;1;7;21.50;;;24.40;;;;;;18.60;;;;8.20;;0
1917;1;8;22.40;;;26.20;;;;;;18.50;;;;0.00;;3
1917;1;9;20.70;;;25.40;;;;;;16.00;;;;0.00;;3
1917;1;10;21.30;;;27.50;;;;;;15.00;;;;0.00;;3
1917;1;11;20.40;;;24.80;;;;;;16.00;;;;30.00;;0
1917;1;12;22.10;;;27.80;;;;;;16.50;;;;0.00;;1
1917;1;13;21.90;;;28.00;;;;;;15.80;;;;3.00;;0
1917;1;14;22.30;;;27.00;;;;;;17.50;;;;6.00;;0
1917;1;15;22.70;;;29.20;;;;;;16.20;;;;0.00;;3
1917;1;16;24.10;;;30.40;;;;;;17.80;;;;0.00;;3
1917;1;17;23.80;;;29.00;;;;;;18.50;;;;0.00;;3
1917;1;18;23.00;;;27.50;;;;;;18.50;;;;35.00;;0
1917;1;19;23.90;;;27.80;;;;;;20.00;;;;0.00;;1
1917;1;20;24.30;;;30.80;;;;;;17.80;;;;10.00;;0
1917;1;21;22.50;;;30.00;;;;;;15.00;;;;0.00;;2
1917;1;22;22.60;;;26.80;;;;;;18.50;;;;0.00;;2
1917;1;23;23.20;;;29.20;;;;;;17.20;;;;0.50;;0
1917;1;24;24.60;;;29.80;;;;;;19.50;;;;17.00;;0
1917;1;25;23.90;;;28.00;;;;;;19.80;;;;14.00;;0
1917;1;26;25.30;;;30.40;;;;;;20.20;;;;11.00;;0
1917;1;27;23.60;;;26.40;;;;;;20.80;;;;5.00;;0
1917;1;28;23.50;;;25.80;;;;;;21.20;;;;3.80;;0
1917;1;29;24.00;;;27.50;;;;;;20.40;;;;10.40;;0
1917;1;30;24.40;;;29.80;;;;;;19.00;;;;0.30;;0
1917;1;31;24.60;;;29.20;;;;;;20.00;;;;4.50;;0
1917;2;1;25.20;;;30.40;;;;;;20.00;;;;22.00;;0
1917;2;2;24.80;;;30.50;;;;;;19.00;;;;6.00;;0
1917;2;3;24.00;;;30.00;;;;;;18.00;;;;5.00;;0
1917;2;4;24.90;;;29.80;;;;;;20.00;;;;21.00;;0
1917;2;5;25.00;;;32.20;;;;;;17.80;;;;0.00;;1
1917;2;6;20.80;;;24.80;;;;;;16.80;;;;0.70;;0
1917;2;7;20.10;;;23.50;;;;;;16.80;;;;1.20;;0
1917;2;8;23.00;;;29.00;;;;;;17.00;;;;16.00;;0
1917;2;9;22.80;;;30.20;;;;;;15.40;;;;0.30;;0
1917;2;10;23.40;;;29.80;;;;;;17.00;;;;0.20;;0
1917;2;11;24.00;;;30.50;;;;;;17.40;;;;2.00;;0
1917;2;12;24.30;;;29.50;;;;;;19.00;;;;10.00;;0
1917;2;13;22.10;;;25.20;;;;;;19.00;;;;5.00;;0
1917;2;14;23.20;;;26.40;;;;;;20.00;;;;0.00;;1
1917;2;15;24.00;;;28.20;;;;;;19.80;;;;0.20;;0
1917;2;16;23.50;;;28.60;;;;;;18.50;;;;0.00;;4
1917;2;17;22.80;;;29.40;;;;;;16.20;;;;0.00;;4
1917;2;18;22.40;;;28.60;;;;;;16.20;;;;0.00;;4
1917;2;19;23.70;;;29.60;;;;;;17.80;;;;0.00;;4
1917;2;20;22.30;;;28.00;;;;;;16.60;;;;2.80;;0
1917;2;21;22.50;;;27.50;;;;;;17.40;;;;0.50;;0
1917;2;22;22.10;;;25.60;;;;;;18.60;;;;1.30;;0
1917;2;23;24.60;;;29.20;;;;;;20.00;;;;1.50;;0
1917;2;24;23.70;;;27.40;;;;;;20.00;;;;25.00;;0
1917;2;25;23.50;;;27.00;;;;;;20.00;;;;0.00;;2
1917;2;26;23.60;;;26.40;;;;;;20.80;;;;0.00;;2
1917;2;27;23.80;;;27.60;;;;;;20.00;;;;10.00;;0
1917;2;28;23.30;;;27.60;;;;;;19.00;;;;5.10;;0
1917;3;1;22.10;;;25.50;;;;;;18.80;;;;10.20;;0
1917;3;2;24.50;;;30.20;;;;;;18.80;;;;1.50;;0
1917;3;3;23.90;;;30.20;;;;;;17.60;;;;0.00;;6
1917;3;4;23.60;;;30.20;;;;;;17.00;;;;0.00;;6
1917;3;5;24.00;;;31.20;;;;;;16.80;;;;0.00;;6
1917;3;6;24.20;;;31.80;;;;;;16.60;;;;0.00;;6
1917;3;7;25.20;;;31.80;;;;;;18.60;;;;0.00;;6
1917;3;8;24.40;;;31.80;;;;;;17.00;;;;0.00;;6
1917;3;9;26.00;;;33.50;;;;;;18.60;;;;2.00;;0
1917;3;10;25.80;;;31.00;;;;;;20.50;;;;3.60;;0
1917;3;11;24.90;;;30.60;;;;;;19.20;;;;0.00;;2
1917;3;12;25.50;;;32.50;;;;;;18.40;;;;0.00;;2
1917;3;13;24.90;;;31.80;;;;;;18.00;;;;0.70;;0
1917;3;14;23.40;;;27.50;;;;;;19.20;;;;0.20;;0
1917;3;15;21.50;;;25.50;;;;;;17.50;;;;0.00;;2
1917;3;16;21.50;;;26.40;;;;;;16.50;;;;0.00;;2
1917;3;17;16.80;;;18.20;;;;;;15.40;;;;30.00;;0
1917;3;18;20.00;;;25.00;;;;;;15.00;;;;0.00;;1
1917;3;19;21.40;;;28.20;;;;;;14.60;;;;1.70;;0
1917;3;20;20.00;;;24.00;;;;;;16.00;;;;0.50;;0
1917;3;21;21.50;;;25.50;;;;;;17.50;;;;8.50;;0
1917;3;22;21.00;;;27.40;;;;;;14.60;;;;0.00;;9
1917;3;23;20.20;;;26.40;;;;;;14.00;;;;0.00;;9
1917;3;24;20.40;;;27.20;;;;;;13.60;;;;0.00;;9
1917;3;25;21.70;;;25.00;;;;;;18.40;;;;0.00;;9
1917;3;26;23.00;;;28.00;;;;;;18.00;;;;0.00;;9
1917;3;27;21.60;;;28.60;;;;;;14.60;;;;0.00;;9
1917;3;28;22.70;;;30.20;;;;;;15.20;;;;0.00;;9
1917;3;29;23.00;;;31.50;;;;;;14.60;;;;0.00;;9
1917;3;30;23.40;;;31.20;;;;;;15.60;;;;0.00;;9
1917;3;31;23.60;;;31.00;;;;;;16.10;;;;3.50;;0
1917;4;1;23.30;;;30.00;;;;;;16.50;;;;0.70;;0
1917;4;2;20.10;;;24.60;;;;;;15.60;;;;20.00;;0
1917;4;3;22.30;;;27.50;;;;;;17.00;;;;0.00;;4
1917;4;4;24.00;;;30.00;;;;;;18.00;;;;0.00;;4
1917;4;5;23.10;;;30.00;;;;;;16.20;;;;0.00;;4
1917;4;6;23.70;;;27.40;;;;;;20.00;;;;0.00;;4
1917;4;7;23.40;;;27.50;;;;;;19.20;;;;13.00;;0
1917;4;8;18.20;;;21.00;;;;;;15.40;;;;2.50;;0
1917;4;9;21.40;;;29.00;;;;;;13.80;;;;0.00;;9
1917;4;10;20.10;;;26.40;;;;;;13.80;;;;0.00;;9
1917;4;11;19.70;;;26.60;;;;;;12.80;;;;0.00;;9
1917;4;12;19.10;;;25.80;;;;;;12.40;;;;0.00;;9
1917;4;13;18.60;;;27.00;;;;;;10.20;;;;0.00;;9
1917;4;14;20.50;;;29.50;;;;;;11.50;;;;0.00;;9
1917;4;15;20.90;;;29.40;;;;;;12.40;;;;0.00;;9
1917;4;16;22.30;;;29.60;;;;;;15.00;;;;0.00;;9
1917;4;17;22.80;;;30.00;;;;;;15.60;;;;0.00;;9
1917;4;18;21.80;;;29.20;;;;;;14.40;;;;21.00;;0
1917;4;19;22.80;;;27.50;;;;;;18.00;;;;22.00;;0
1917;4;20;22.90;;;28.00;;;;;;17.80;;;;15.00;;0
1917;4;21;21.30;;;25.00;;;;;;17.60;;;;22.00;;0
1917;4;22;18.30;;;23.00;;;;;;13.50;;;;0.00;;14
1917;4;23;15.40;;;21.80;;;;;;9.00;;;;0.00;;14
1917;4;24;16.10;;;24.50;;;;;;7.80;;;;0.00;;14
1917;4;25;17.90;;;25.20;;;;;;10.50;;;;0.00;;14
1917;4;26;17.80;;;25.40;;;;;;10.20;;;;0.00;;14
1917;4;27;18.90;;;27.00;;;;;;10.80;;;;0.00;;14
1917;4;28;18.40;;;26.20;;;;;;10.60;;;;0.00;;14
1917;4;29;17.50;;;24.00;;;;;;11.00;;;;0.00;;14
1917;4;30;16.50;;;24.00;;;;;;9.00;;;;0.00;;14
1917;5;1;19.90;;;26.50;;;;;;13.20;;;;0.00;;14
1917;5;2;19.40;;;24.20;;;;;;14.50;;;;0.00;;14
1917;5;3;17.20;;;24.00;;;;;;10.40;;;;0.00;;14
1917;5;4;15.60;;;24.80;;;;;;6.50;;;;0.00;;14
1917;5;5;17.10;;;25.80;;;;;;8.50;;;;0.00;;14
1917;5;6;18.50;;;29.00;;;;;;8.00;;;;5.50;;0
1917;5;7;20.10;;;23.60;;;;;;16.60;;;;15.00;;0
1917;5;8;19.10;;;22.20;;;;;;16.00;;;;21.00;;0
1917;5;9;18.60;;;21.00;;;;;;16.20;;;;0.00;;11
1917;5;10;17.30;;;23.00;;;;;;11.50;;;;0.00;;11
1917;5;11;13.80;;;21.20;;;;;;6.40;;;;0.00;;11
1917;5;12;12.80;;;21.40;;;;;;4.20;;;;0.00;;11
1917;5;13;12.40;;;20.50;;;;;;4.20;;;;0.00;;11
1917;5;14;10.40;;;18.50;;;;;;2.20;;;;0.00;;11
1917;5;15;11.70;;;19.20;;;;;;4.20;;;;0.00;;11
1917;5;16;13.80;;;20.00;;;;;;7.60;;;;0.00;;11
1917;5;17;13.40;;;21.00;;;;;;5.80;;;;0.00;;11
1917;5;18;15.00;;;21.20;;;;;;8.80;;;;0.00;;11
1917;5;19;13.70;;;21.40;;;;;;6.00;;;;0.00;;11
1917;5;20;15.10;;;23.20;;;;;;7.00;;;;7.00;;0
1917;5;21;16.00;;;21.40;;;;;;10.60;;;;0.00;;6
1917;5;22;14.80;;;22.40;;;;;;7.20;;;;0.00;;6
1917;5;23;14.50;;;20.50;;;;;;8.50;;;;0.00;;6
1917;5;24;18.30;;;27.30;;;;;;9.40;;;;0.00;;6
1917;5;25;18.00;;;27.00;;;;;;9.00;;;;0.00;;6
1917;5;26;18.50;;;27.50;;;;;;9.50;;;;0.00;;6
1917;5;27;16.90;;;22.80;;;;;;11.00;;;;5.50;;0
1917;5;28;13.50;;;15.60;;;;;;11.40;;;;4.50;;0
1917;5;29;11.80;;;16.00;;;;;;7.50;;;;0.00;;17
1917;5;30;9.80;;;16.60;;;;;;3.00;;;;0.00;;17
1917;5;31;10.60;;;18.20;;;;;;3.00;;;;0.00;;17
1917;6;1;12.50;;;22.40;;;;;;2.60;;;;0.00;;17
1917;6;2;13.40;;;22.80;;;;;;4.00;;;;0.00;;17
1917;6;3;15.00;;;22.50;;;;;;7.50;;;;0.00;;17
1917;6;4;13.20;;;22.20;;;;;;4.20;;;;0.00;;17
1917;6;5;13.40;;;23.00;;;;;;3.80;;;;0.00;;17
1917;6;6;13.00;;;21.80;;;;;;4.20;;;;0.00;;17
1917;6;7;13.70;;;24.00;;;;;;3.40;;;;0.00;;17
1917;6;8;14.50;;;23.80;;;;;;5.20;;;;0.00;;17
1917;6;9;14.50;;;25.20;;;;;;3.80;;;;0.00;;17
1917;6;10;16.20;;;25.60;;;;;;6.80;;;;0.00;;17
1917;6;11;17.40;;;26.80;;;;;;8.00;;;;0.00;;17
1917;6;12;18.00;;;26.50;;;;;;9.50;;;;0.00;;17
1917;6;13;18.40;;;26.80;;;;;;10.00;;;;0.00;;17
1917;6;14;18.70;;;27.20;;;;;;10.20;;;;0.00;;17
1917;6;15;17.20;;;25.80;;;;;;8.60;;;;11.50;;0
1917;6;16;15.40;;;20.80;;;;;;10.00;;;;0.00;;10
1917;6;17;11.10;;;17.40;;;;;;4.80;;;;0.00;;10
1917;6;18;11.30;;;19.50;;;;;;3.00;;;;0.00;;10
1917;6;19;12.80;;;21.60;;;;;;4.00;;;;0.00;;10
1917;6;20;14.70;;;24.20;;;;;;5.20;;;;0.00;;10
1917;6;21;16.10;;;25.00;;;;;;7.20;;;;0.00;;10
1917;6;22;15.10;;;23.20;;;;;;7.00;;;;0.00;;10
1917;6;23;15.70;;;24.40;;;;;;7.00;;;;0.00;;10
1917;6;24;14.10;;;22.50;;;;;;5.60;;;;0.00;;10
1917;6;25;13.70;;;22.40;;;;;;5.00;;;;0.00;;10
1917;6;26;13.60;;;20.20;;;;;;7.00;;;;1.50;;0
1917;6;27;15.00;;;20.20;;;;;;9.80;;;;0.00;;8
1917;6;28;15.80;;;23.60;;;;;;8.00;;;;0.00;;8
1917;6;29;15.60;;;23.50;;;;;;7.80;;;;0.00;;8
1917;6;30;15.50;;;25.20;;;;;;5.80;;;;0.00;;8
1917;7;1;16.80;;;27.40;;;;;;6.20;;;;0.00;;8
1917;7;2;16.10;;;22.00;;;;;;10.20;;;;0.00;;8
1917;7;3;17.10;;;25.00;;;;;;9.20;;;;0.00;;8
1917;7;4;20.20;;;26.80;;;;;;13.60;;;;0.00;;8
1917;7;5;19.10;;;25.80;;;;;;12.50;;;;2.00;;0
1917;7;6;18.90;;;26.40;;;;;;11.40;;;;0.00;;3
1917;7;7;20.70;;;28.80;;;;;;12.60;;;;0.00;;3
1917;7;8;17.70;;;27.20;;;;;;8.20;;;;0.00;;3
1917;7;9;18.50;;;20.50;;;;;;16.50;;;;4.20;;0
1917;7;10;14.10;;;16.00;;;;;;12.20;;;;2.20;;0
1917;7;11;13.90;;;16.60;;;;;;11.20;;;;0.00;;10
1917;7;12;14.90;;;20.50;;;;;;9.20;;;;0.00;;10
1917;7;13;11.40;;;19.80;;;;;;3.00;;;;0.00;;10
1917;7;14;11.30;;;18.80;;;;;;3.80;;;;0.00;;10
1917;7;15;13.00;;;22.50;;;;;;3.50;;;;0.00;;10
1917;7;16;13.30;;;23.40;;;;;;3.20;;;;0.00;;10
1917;7;17;12.80;;;24.00;;;;;;1.50;;;;0.00;;10
1917;7;18;13.60;;;24.80;;;;;;2.50;;;;0.00;;10
1917;7;19;14.20;;;24.80;;;;;;3.50;;;;0.00;;10
1917;7;20;15.40;;;27.50;;;;;;3.20;;;;0.00;;10
1917;7;21;18.10;;;24.20;;;;;;12.00;;;;1.20;;0
1917;7;22;17.30;;;25.20;;;;;;9.40;;;;0.00;;6
1917;7;23;14.50;;;24.00;;;;;;5.00;;;;0.00;;6
1917;7;24;15.00;;;27.00;;;;;;3.00;;;;0.00;;6
1917;7;25;15.80;;;28.50;;;;;;3.00;;;;0.00;;6
1917;7;26;15.50;;;26.80;;;;;;4.20;;;;0.00;;6
1917;7;27;16.30;;;28.40;;;;;;4.20;;;;0.00;;6
1917;7;28;19.00;;;27.20;;;;;;10.80;;;;3.20;;0
1917;7;29;18.60;;;23.50;;;;;;13.80;;;;0.50;;0
1917;7;30;15.80;;;20.80;;;;;;10.80;;;;0.00;;13
1917;7;31;12.80;;;19.80;;;;;;5.80;;;;0.00;;13
1917;8;1;17.80;;;27.80;;;;;;7.80;;;;0.00;;13
1917;8;2;16.40;;;24.00;;;;;;8.80;;;;0.00;;13
1917;8;3;14.50;;;27.20;;;;;;1.80;;;;0.00;;13
1917;8;4;16.00;;;26.80;;;;;;5.20;;;;0.00;;13
1917;8;5;13.50;;;22.80;;;;;;4.20;;;;0.00;;13
1917;8;6;14.70;;;26.20;;;;;;3.20;;;;0.00;;13
1917;8;7;17.50;;;28.80;;;;;;6.20;;;;0.00;;13
1917;8;8;19.00;;;30.80;;;;;;7.20;;;;0.00;;13
1917;8;9;20.20;;;29.20;;;;;;11.20;;;;0.00;;13
1917;8;10;17.80;;;24.80;;;;;;10.80;;;;0.00;;13
1917;8;11;18.90;;;28.90;;;;;;8.80;;;;0.00;;13
1917;8;12;22.20;;;30.00;;;;;;14.40;;;;1.20;;0
1917;8;13;19.00;;;21.50;;;;;;16.40;;;;4.20;;0
1917;8;14;15.30;;;21.20;;;;;;9.40;;;;0.00;;32
1917;8;15;12.60;;;18.20;;;;;;7.00;;;;0.00;;32
1917;8;16;20.00;;;28.40;;;;;;11.50;;;;0.00;;32
1917;8;17;20.80;;;28.20;;;;;;13.40;;;;0.00;;32
1917;8;18;14.30;;;21.00;;;;;;7.50;;;;0.00;;32
1917;8;19;12.60;;;23.80;;;;;;1.50;;;;0.00;;32
1917;8;20;17.40;;;28.60;;;;;;6.20;;;;0.00;;32
1917;8;21;22.10;;;31.00;;;;;;13.20;;;;0.00;;32
1917;8;22;15.50;;;23.40;;;;;;7.60;;;;0.00;;32
1917;8;23;12.10;;;21.60;;;;;;2.50;;;;0.00;;32
1917;8;24;14.10;;;28.20;;;;;;0.00;;;;0.00;;32
1917;8;25;15.40;;;27.20;;;;;;3.50;;;;0.00;;32
1917;8;26;17.00;;;27.20;;;;;;6.80;;;;0.00;;32
1917;8;27;17.40;;;27.20;;;;;;7.50;;;;0.00;;32
1917;8;28;17.10;;;28.00;;;;;;6.20;;;;0.00;;32
1917;8;29;18.00;;;28.00;;;;;;8.00;;;;0.00;;32
1917;8;30;17.70;;;28.00;;;;;;7.40;;;;0.00;;32
1917;8;31;18.50;;;29.60;;;;;;7.40;;;;0.00;;32
1917;9;1;17.60;;;25.20;;;;;;10.00;;;;0.00;;32
1917;9;2;16.10;;;26.60;;;;;;5.60;;;;0.00;;32
1917;9;3;16.50;;;27.60;;;;;;5.40;;;;0.00;;32
1917;9;4;20.30;;;32.00;;;;;;8.60;;;;0.00;;32
1917;9;5;21.80;;;33.00;;;;;;10.50;;;;0.00;;32
1917;9;6;21.50;;;33.00;;;;;;10.00;;;;0.00;;32
1917;9;7;23.70;;;33.80;;;;;;13.60;;;;0.00;;32
1917;9;8;23.60;;;34.20;;;;;;13.00;;;;0.00;;32
1917;9;9;23.00;;;34.50;;;;;;11.50;;;;0.00;;32
1917;9;10;20.90;;;30.80;;;;;;11.00;;;;0.00;;32
1917;9;11;20.90;;;32.20;;;;;;9.50;;;;0.00;;32
1917;9;12;20.80;;;27.60;;;;;;14.00;;;;0.00;;32
1917;9;13;19.90;;;27.80;;;;;;12.00;;;;0.00;;32
1917;9;14;20.90;;;29.80;;;;;;12.00;;;;0.00;;32
1917;9;15;16.30;;;18.00;;;;;;14.60;;;;17.00;;0
1917;9;16;19.80;;;23.00;;;;;;16.50;;;;30.00;;0
1917;9;17;15.30;;;17.80;;;;;;12.80;;;;3.00;;0
1917;9;18;15.50;;;18.20;;;;;;12.80;;;;0.00;;1
1917;9;19;18.50;;;22.80;;;;;;14.20;;;;1.00;;0
1917;9;20;20.40;;;25.50;;;;;;15.20;;;;0.00;;2
1917;9;21;19.40;;;25.00;;;;;;13.80;;;;0.00;;2
1917;9;22;19.40;;;27.50;;;;;;11.20;;;;9.00;;0
1917;9;23;20.80;;;26.00;;;;;;15.60;;;;0.50;;0
1917;9;24;21.30;;;28.60;;;;;;14.00;;;;0.00;;5
1917;9;25;19.40;;;28.80;;;;;;10.00;;;;0.00;;5
1917;9;26;20.10;;;29.80;;;;;;10.40;;;;0.00;;5
1917;9;27;22.30;;;31.20;;;;;;13.40;;;;0.00;;5
1917;9;28;22.50;;;30.20;;;;;;14.80;;;;0.00;;5
1917;9;29;19.60;;;23.40;;;;;;15.80;;;;1.00;;0
1917;9;30;22.00;;;29.10;;;;;;15.00;;;;0.70;;0
1917;10;1;21.50;;;27.20;;;;;;15.80;;;;0.10;;0
1917;10;2;20.30;;;25.40;;;;;;15.20;;;;0.00;;1
1917;10;3;18.60;;;23.20;;;;;;14.00;;;;0.70;;0
1917;10;4;22.00;;;28.40;;;;;;15.50;;;;8.00;;0
1917;10;5;20.10;;;23.00;;;;;;17.20;;;;4.60;;0
1917;10;6;18.90;;;22.80;;;;;;15.00;;;;0.00;;4
1917;10;7;19.50;;;27.50;;;;;;11.60;;;;0.00;;4
1917;10;8;20.30;;;28.80;;;;;;11.80;;;;0.00;;4
1917;10;9;22.40;;;30.80;;;;;;14.00;;;;0.00;;4
1917;10;10;18.00;;;21.00;;;;;;14.90;;;;20.00;;0
1917;10;11;19.50;;;22.80;;;;;;16.20;;;;0.00;;11
1917;10;12;21.30;;;27.80;;;;;;14.80;;;;0.00;;11
1917;10;13;22.00;;;32.10;;;;;;12.00;;;;0.00;;11
1917;10;14;22.00;;;29.40;;;;;;14.60;;;;0.00;;11
1917;10;15;22.30;;;29.00;;;;;;15.60;;;;0.00;;11
1917;10;16;19.90;;;25.80;;;;;;14.00;;;;0.00;;11
1917;10;17;20.20;;;26.20;;;;;;14.20;;;;0.00;;11
1917;10;18;17.00;;;22.80;;;;;;11.20;;;;0.00;;11
1917;10;19;20.90;;;29.80;;;;;;12.00;;;;0.00;;11
1917;10;20;20.00;;;30.40;;;;;;9.50;;;;0.00;;11
1917;10;21;23.70;;;34.20;;;;;;13.20;;;;0.00;;11
1917;10;22;20.70;;;28.40;;;;;;13.00;;;;6.00;;0
1917;10;23;23.30;;;28.50;;;;;;18.10;;;;0.00;;1
1917;10;24;22.80;;;28.00;;;;;;17.60;;;;19.00;;0
1917;10;25;23.50;;;29.00;;;;;;18.00;;;;0.00;;14
1917;10;26;22.10;;;26.60;;;;;;17.60;;;;0.00;;14
1917;10;27;17.10;;;24.20;;;;;;10.00;;;;0.00;;14
1917;10;28;17.80;;;27.00;;;;;;8.60;;;;0.00;;14
1917;10;29;19.20;;;30.40;;;;;;8.00;;;;0.00;;14
1917;10;30;22.80;;;32.20;;;;;;13.40;;;;0.00;;14
1917;10;31;21.90;;;34.00;;;;;;9.80;;;;0.00;;14
1917;11;1;20.00;;;28.00;;;;;;12.00;;;;0.00;;14
1917;11;2;19.10;;;29.80;;;;;;8.40;;;;0.00;;14
1917;11;3;18.80;;;31.00;;;;;;6.60;;;;0.00;;14
1917;11;4;22.30;;;33.20;;;;;;11.40;;;;0.00;;14
1917;11;5;23.70;;;31.90;;;;;;15.50;;;;0.00;;14
1917;11;6;23.70;;;31.20;;;;;;16.20;;;;0.00;;14
1917;11;7;25.90;;;35.00;;;;;;16.80;;;;0.00;;14
1917;11;8;25.70;;;35.40;;;;;;16.00;;;;0.50;;0
1917;11;9;22.00;;;30.00;;;;;;14.00;;;;0.00;;10
1917;11;10;20.40;;;28.80;;;;;;12.00;;;;0.00;;10
1917;11;11;20.10;;;30.20;;;;;;10.00;;;;0.00;;10
1917;11;12;23.30;;;34.80;;;;;;11.80;;;;0.00;;10
1917;11;13;25.30;;;35.80;;;;;;14.90;;;;0.00;;10
1917;11;14;26.90;;;36.60;;;;;;17.20;;;;0.00;;10
1917;11;15;19.30;;;24.00;;;;;;14.50;;;;0.00;;10
1917;11;16;17.10;;;25.00;;;;;;9.20;;;;0.00;;10
1917;11;17;17.00;;;25.00;;;;;;9.00;;;;0.00;;10
1917;11;18;19.50;;;28.80;;;;;;10.10;;;;0.00;;10
1917;11;19;16.50;;;19.00;;;;;;14.00;;;;16.50;;0
1917;11;20;16.00;;;20.00;;;;;;12.00;;;;0.00;;9
1917;11;21;16.10;;;22.80;;;;;;9.50;;;;0.00;;9
1917;11;22;16.30;;;23.60;;;;;;9.00;;;;0.00;;9
1917;11;23;16.80;;;26.10;;;;;;7.40;;;;0.00;;9
1917;11;24;20.30;;;27.80;;;;;;12.80;;;;0.00;;9
1917;11;25;19.70;;;28.40;;;;;;11.00;;;;0.00;;9
1917;11;26;21.10;;;31.20;;;;;;11.00;;;;0.00;;9
1917;11;27;22.00;;;31.10;;;;;;13.00;;;;0.00;;9
1917;11;28;23.80;;;32.50;;;;;;15.00;;;;0.00;;9
1917;11;29;22.70;;;28.20;;;;;;17.20;;;;2.80;;0
1917;11;30;21.50;;;29.00;;;;;;14.00;;;;0.00;;2
1917;12;1;20.80;;;29.00;;;;;;12.60;;;;0.00;;2
1917;12;2;18.30;;;20.00;;;;;;16.50;;;;6.00;;0
1917;12;3;17.50;;;19.00;;;;;;16.00;;;;4.60;;0
1917;12;4;20.60;;;27.00;;;;;;14.20;;;;1.50;;0
1917;12;5;20.60;;;28.00;;;;;;13.20;;;;0.00;;8
1917;12;6;22.00;;;30.00;;;;;;14.00;;;;0.00;;8
1917;12;7;22.10;;;29.20;;;;;;15.00;;;;0.00;;8
1917;12;8;22.80;;;30.50;;;;;;15.10;;;;0.00;;8
1917;12;9;23.30;;;32.80;;;;;;13.80;;;;0.00;;8
1917;12;10;25.30;;;33.80;;;;;;16.80;;;;0.00;;8
1917;12;11;22.00;;;29.90;;;;;;14.20;;;;0.00;;8
1917;12;12;19.60;;;27.20;;;;;;12.00;;;;0.00;;8
1917;12;13;20.70;;;26.20;;;;;;15.20;;;;24.10;;0
1917;12;14;20.10;;;24.20;;;;;;16.00;;;;0.00;;1
1917;12;15;24.00;;;31.00;;;;;;17.00;;;;20.00;;0
1917;12;16;23.30;;;30.00;;;;;;16.60;;;;0.60;;0
1917;12;17;23.90;;;30.20;;;;;;17.60;;;;65.00;;0
1917;12;18;24.10;;;30.00;;;;;;18.20;;;;0.00;;1
1917;12;19;25.10;;;31.50;;;;;;18.80;;;;38.00;;0
1917;12;20;22.90;;;27.00;;;;;;18.80;;;;8.00;;0
1917;12;21;23.20;;;27.40;;;;;;19.00;;;;2.00;;0
1917;12;22;22.60;;;27.20;;;;;;18.00;;;;0.00;;1
1917;12;23;24.30;;;29.00;;;;;;19.60;;;;15.00;;0
1917;12;24;23.20;;;27.40;;;;;;19.00;;;;9.50;;0
1917;12;25;23.30;;;29.50;;;;;;17.00;;;;0.00;;7
1917;12;26;22.60;;;30.00;;;;;;15.20;;;;0.00;;7
1917;12;27;22.60;;;30.00;;;;;;15.20;;;;0.00;;7
1917;12;28;22.50;;;29.90;;;;;;15.00;;;;0.00;;7
1917;12;29;22.30;;;31.60;;;;;;13.00;;;;0.00;;7
1917;12;30;25.80;;;36.00;;;;;;15.60;;;;0.00;;7
1917;12;31;27.10;;;35.50;;;;;;18.80;;;;0.00;;7
1918;1;1;26.20;;;32.20;;;;;;20.20;;;;4.00;;0
1918;1;2;26.50;;;34.00;;;;;;19.00;;;;5.00;;0
1918;1;3;26.90;;;33.80;;;;;;20.00;;;;0.00;;3
1918;1;4;26.20;;;34.20;;;;;;18.20;;;;0.00;;3
1918;1;5;27.20;;;34.40;;;;;;20.00;;;;0.00;;3
1918;1;6;26.80;;;33.00;;;;;;20.50;;;;7.50;;0
1918;1;7;27.40;;;33.80;;;;;;21.00;;;;0.00;;3
1918;1;8;26.10;;;32.20;;;;;;20.00;;;;0.00;;3
1918;1;9;26.00;;;34.10;;;;;;18.00;;;;0.00;;3
1918;1;10;23.80;;;28.50;;;;;;19.00;;;;16.00;;0
1918;1;11;23.80;;;27.00;;;;;;20.60;;;;17.30;;0
1918;1;12;23.40;;;28.40;;;;;;18.40;;;;0.00;;2
1918;1;13;21.50;;;28.00;;;;;;15.00;;;;0.00;;2
1918;1;14;23.00;;;31.00;;;;;;15.00;;;;2.30;;0
1918;1;15;24.40;;;30.10;;;;;;18.60;;;;13.00;;0
1918;1;16;21.20;;;23.60;;;;;;18.80;;;;53.00;;0
